# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
GRAM-026,Go grammar,Integer_literals/octal_digits,Grammar production `octal_digits`,IN,The `octal_digits` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-027,Go grammar,Integer_literals/hex_digits,Grammar production `hex_digits`,IN,The `hex_digits` production is admitted only through the source constructors and static facts assigned to `Integer_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-028,Go grammar,Floating-point_literals/float_lit,Grammar production `float_lit`,IN,The `float_lit` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-029,Go grammar,Floating-point_literals/decimal_float_lit,Grammar production `decimal_float_lit`,IN,The `decimal_float_lit` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-030,Go grammar,Floating-point_literals/decimal_exponent,Grammar production `decimal_exponent`,IN,The `decimal_exponent` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-031,Go grammar,Floating-point_literals/hex_float_lit,Grammar production `hex_float_lit`,IN,The `hex_float_lit` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-032,Go grammar,Floating-point_literals/hex_mantissa,Grammar production `hex_mantissa`,IN,The `hex_mantissa` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-033,Go grammar,Floating-point_literals/hex_exponent,Grammar production `hex_exponent`,IN,The `hex_exponent` production is admitted only through the source constructors and static facts assigned to `Floating-point_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-034,Go grammar,Imaginary_literals/imaginary_lit,Grammar production `imaginary_lit`,IN,The `imaginary_lit` production is admitted only through the source constructors and static facts assigned to `Imaginary_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-035,Go grammar,Rune_literals/rune_lit,Grammar production `rune_lit`,IN,The `rune_lit` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-036,Go grammar,Rune_literals/unicode_value,Grammar production `unicode_value`,IN,The `unicode_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-037,Go grammar,Rune_literals/byte_value,Grammar production `byte_value`,IN,The `byte_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-038,Go grammar,Rune_literals/octal_byte_value,Grammar production `octal_byte_value`,IN,The `octal_byte_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-039,Go grammar,Rune_literals/hex_byte_value,Grammar production `hex_byte_value`,IN,The `hex_byte_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-040,Go grammar,Rune_literals/little_u_value,Grammar production `little_u_value`,IN,The `little_u_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-041,Go grammar,Rune_literals/big_u_value,Grammar production `big_u_value`,IN,The `big_u_value` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-042,Go grammar,Rune_literals/escaped_char,Grammar production `escaped_char`,IN,The `escaped_char` production is admitted only through the source constructors and static facts assigned to `Rune_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-043,Go grammar,String_literals/string_lit,Grammar production `string_lit`,IN,The sum production is closed by branch rows: interpreted_string_lit is IN and raw_string_lit is OUT. No unlisted branch exists.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-044,Go grammar,String_literals/raw_string_lit,Grammar production `raw_string_lit`,OUT,The raw-string grammar branch has no Syntax.Program constructor; exact string bytes remain representable through interpreted literals.,Source-form unrepresentability; string value meaning remains with literal facts.,SC-19,"Add a source-only raw-string form, exact decoder, canonical or preserved rendering policy, and pinned differential fixtures without changing Value or Machine.",ordinary,OUT
GRAM-045,Go grammar,String_literals/interpreted_string_lit,Grammar production `interpreted_string_lit`,IN,The `interpreted_string_lit` production is admitted only through the source constructors and static facts assigned to `String_literals`. Its production head is frozen in the grammar manifest.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
GRAM-046,Go grammar,Types/Type,Grammar production `Type`,IN,The `Type` production is admitted only through the source constructors and static facts assigned to `Types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
GRAM-047,Go grammar,Types/TypeName,Grammar production `TypeName`,IN,The `TypeName` production is admitted only through the source constructors and static facts assigned to `Types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
GRAM-048,Go grammar,Types/TypeArgs,Grammar production `TypeArgs`,IN,The `TypeArgs` production is admitted only through the source constructors and static facts assigned to `Types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C13
